 7738.39776200   1.00000711  0.00004331 
 7738.41819434   0.99993498  0.00004331 
 7738.43862668   1.00005847  0.00004331 
 7738.45905902   1.00001860  0.00004331 
 7738.47949136   1.00002727  0.00004331 
 7738.49992369   1.00002724  0.00004331 
 7738.52035603   0.99978340  0.00004331 
 7738.62251780   0.99999231  0.00004331 
 7738.64295003   1.00004091  0.00004331 
 7738.66338236   1.00008355  0.00004331 
 7738.68381479   0.99996532  0.00004331 
 7738.74511178   0.99997691  0.00004331 
 7738.76554401   0.99992974  0.00004331 
 7738.82684099   0.99942734  0.00004331 
 7738.84727342   0.99965266  0.00004331 
 7738.86770565   1.00001804  0.00004331 
 7738.88813807   0.99999715  0.00004331 
 7738.90857040   0.99993437  0.00004331 
 7738.92900262   1.00002243  0.00004331 
 7738.94943494   1.00002243  0.00004331 
 7738.99029969   0.99992243  0.00004331 
 7739.01073201   0.99990570  0.00004331 
 7739.03116433   0.99998623  0.00004331 
 7739.07202897   1.00004691  0.00004331 
 7739.09246129   1.00010664  0.00004331 
 7739.11289361   1.00007937  0.00004331 
 7739.13332603   1.00000391  0.00004331 
 7739.15375825   1.00003536  0.00004331 
 7739.17419056   1.00000057  0.00004331 
 7739.19462298   1.00000821  0.00004331 
 7739.21505520   0.99995057  0.00004331 
 7739.23548751   0.99995707  0.00004331 
 7739.25591993   0.99999384  0.00004331 
 7739.27635214   1.00002043  0.00004331 
 7739.31721687   1.00011293  0.00004331 
 7739.35808139   1.00005272  0.00004331 
 7739.37851380   1.00003835  0.00004331 
 7739.39894611   1.00004414  0.00004331 
 7739.41937842   1.00002338  0.00004331 
 7739.43981073   1.00002015  0.00004331 
 7739.46024304   0.99996667  0.00004331 
 7739.48067535   0.99996228  0.00004331 
 7739.50110766   1.00000237  0.00004331 
 7739.52153997   0.99998533  0.00004331 
 7739.60326919   0.99997514  0.00004331 
 7739.62370149   0.99992888  0.00004331 
 7739.64413370   1.00011487  0.00004331 
 7739.66456610   1.00001718  0.00004331 
 7739.68499840   0.99999308  0.00004331 
 7739.70543061   0.99999618  0.00004331 
 7739.72586301   1.00000206  0.00004331 
 7739.74629531   1.00001339  0.00004331 
 7739.76672751   1.00007504  0.00004331 
 7739.80759221   1.00009795  0.00004331 
 7739.82802451   1.00001022  0.00004331 
 7739.84845681   0.99996778  0.00004331 
 7739.86888910   0.99996861  0.00004331 
 7739.88932150   0.99991976  0.00004331 
 7739.90975370   0.99995740  0.00004331 
 7739.93018599   0.99994970  0.00004331 
 7739.95061839   0.99997419  0.00004331 
 7739.97105068   0.99999947  0.00004331 
 7739.99148288   0.99996780  0.00004331 
 7740.01191527   0.99971275  0.00004331 
 7740.05277976   0.99948098  0.00004331 
 7740.07321215   0.99988099  0.00004331 
 7740.09364444   0.99990188  0.00004331 
 7740.13450902   0.99997592  0.00004331 
 7740.15494131   1.00004218  0.00004331 
 7740.17537350   1.00000152  0.00004331 
 7740.19580589   1.00005914  0.00004331 
 7740.21623817   0.99993716  0.00004331 
 7740.23667046   1.00010699  0.00004331 
 7740.25710275   1.00011057  0.00004331 
 7740.29796732   0.99998187  0.00004331 
 7740.31839961   0.99999864  0.00004331 
 7740.33883189   0.99998053  0.00004331 
 7740.35926407   1.00000954  0.00004331 
 7740.37969646   1.00003139  0.00004331 
 7740.40012874   1.00001464  0.00004331 
 7740.42056102   1.00002679  0.00004331 
 7740.44099330   1.00002829  0.00004331 
 7740.46142559   0.99995934  0.00004331 
 7740.48185797   1.00001813  0.00004331 
 7740.50229015   1.00001233  0.00004331 
 7740.52272242   1.00007266  0.00004331 
 7740.54315480   0.99999432  0.00004331 
 7740.56358698   0.99994112  0.00004331 
 7740.58401926   0.99996723  0.00004331 
 7740.60445164   0.99991324  0.00004331 
 7740.62488381   0.99997877  0.00004331 
 7740.64531609   1.00003084  0.00004331 
 7740.66574846   1.00001991  0.00004331 
 7740.68618064   0.99995193  0.00004331 
 7740.72704529   1.00000986  0.00004331 
 7740.74747746   0.99995628  0.00004331 
 7740.78834210   1.00005413  0.00004331 
 7740.80877438   1.00000265  0.00004331 
 7740.82920655   0.99999859  0.00004331 
 7740.84963892   1.00002841  0.00004331 
 7740.87007119   1.00003527  0.00004331 
 7740.89050336   1.00001165  0.00004331 
 7740.91093572   1.00007109  0.00004331 
 7740.93136799   0.99993664  0.00004331 
 7740.95180016   0.99930753  0.00004331 
 7740.97223253   0.99933143  0.00004331 
 7740.99266479   0.99987680  0.00004331 
 7741.03352932   0.99999997  0.00004331 
 7741.05396159   1.00003522  0.00004331 
 7741.07439375   0.99998094  0.00004331 
 7741.09482612   1.00002632  0.00004331 
 7741.11525828   1.00000092  0.00004331 
 7741.13569054   0.99996442  0.00004331 
 7741.15612290   0.99998908  0.00004331 
 7741.17655516   1.00006590  0.00004331 
 7741.19698742   1.00007344  0.00004331 
 7741.21741968   0.99978660  0.00004331 
 7741.23785194   0.99939823  0.00004331 
 7741.27871646   0.99996204  0.00004331 
 7741.29914872   1.00003001  0.00004331 
 7741.31958108   0.99998174  0.00004331 
 7741.34001323   1.00000822  0.00004331 
 7741.36044549   1.00006534  0.00004331 
 7741.38087785   1.00005673  0.00004331 
 7741.40131000   1.00006478  0.00004331 
 7741.42174225   0.99998708  0.00004331 
 7741.44217461   0.99997291  0.00004331 
 7741.46260676   1.00001047  0.00004331 
 7741.48303901   1.00003223  0.00004331 
 7741.52390352   1.00001130  0.00004331 
 7741.54433577   0.99992551  0.00004331 
 7741.56476812   0.99999934  0.00004331 
 7741.58520027   0.99993041  0.00004331 
 7741.60563252   1.00000217  0.00004331 
 7741.62606487   1.00002808  0.00004331 
 7741.64649712   0.99996987  0.00004331 
